objectid,title,creator,date,description,format,type,source
DC1,Frederick Douglass,,,Frederick Douglass National Historic Site Monument,image/jpeg,image,NPS Frederick Douglass National Historic Site
DC2,John Lewis,,,John Lewis Portrait,image/jpeg,image,National Portrait Gallery
DC3,LL Cool J,,,LL Cool J Portrait,image/jpeg,image,National Portrait Gallery
DC4,Frederick Douglass House,,,The house of Frederick Douglass.,image/jpeg,image,NPS Frederick Douglass National Historic Site
DC5,Paul Robeson,,,Portrait of Paul Robeson,image/jpeg,image,National Portrait Gallery
